dataset_id,task,framework,seed,time_budget_s,n_train,n_test,n_features_before,n_features_after,n_added,score_holdout,scorer_name,scorer_greater_is_better,score_nofe_same_seed,pct_improvement,wall_time_fit,wall_time_transform,wall_time_total,peak_rss_mb,n_boost_rounds,status,error_msg,adapter_version,internal_log_json
12739,classification,featuretools,2,3600,614,154,8,156,148,0.7825925925925926,binary_roc_auc,True,0.7935185185185185,-0.013768961493582223,0.46323299407958984,0.08997821807861328,15.053959608078003,354.05859375,35,ok,,upstream-1.x,{}
362500,regression,nofe,2,3600,16512,4128,8,8,0,0.13384942102932143,rmse,False,0.13384942102932143,-0.0,0.0014300346374511719,0.0004105567932128906,4.934505939483643,358.3671875,745,ok,,1.0.0,{}
4343,classification,tabularaml,0,3600,1742,436,3,6,3,0.4893712192212661,binary_roc_auc,True,0.5222480190849451,-0.06295246446560772,12.823485851287842,0.003751516342163086,16.54867434501648,348.1796875,3,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 12.469602108001709, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.5675698327391526, ""pct_gain"": 0.02587777997672612}"
4343,classification,openfe,0,3600,1742,436,3,20,17,0.5327276987305104,binary_roc_auc,True,0.5222480190849451,0.020066480412749516,3.417015790939331,0.13608288764953613,15.295647621154785,337.265625,1,ok,,upstream-0.0.12,{}
10093,classification,openfe,2,3600,1097,275,4,55,51,1.0,binary_roc_auc,True,0.9999464266580949,5.357621216187642e-05,4.743559837341309,0.3175840377807617,16.177313566207886,340.59375,186,ok,,upstream-0.0.12,{}
12739,classification,featuretools,0,3600,614,154,8,156,148,0.8609259259259259,binary_roc_auc,True,,,0.502403974533081,0.11692571640014648,15.98963737487793,354.66015625,36,ok,,upstream-1.x,{}
1955,classification,nofe,0,3600,1600,400,76,76,0,0.4281627926067449,categorical_crossentropy,False,0.4281627926067449,-0.0,0.0007827281951904297,0.00023031234741210938,16.95759153366089,356.421875,159,ok,,1.0.0,{}
4343,classification,tabularaml,1,3600,1742,436,3,6,3,0.5129611485047286,binary_roc_auc,True,,,13.005067586898804,0.002560138702392578,16.47515058517456,347.51171875,74,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 12.645727396011353, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.5561210715584191, ""pct_gain"": 0.03429846409529288}"
4343,classification,tabularaml,2,3600,1742,436,3,6,3,0.5399697537701287,binary_roc_auc,True,0.5354115191275454,0.008513516201539652,13.13565731048584,0.002828836441040039,17.439542770385742,340.74609375,22,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 12.666999578475952, ""n_init_feats"": 3, ""n_added_feats"": 3, ""initial_metric"": null, ""final_metric"": 0.5457159374240761, ""pct_gain"": 0.05877909861376423}"
167161,classification,nofe,0,3600,800,200,20,20,0,0.780952380952381,binary_roc_auc,True,0.780952380952381,0.0,0.003284931182861328,0.00020313262939453125,5.5042884349823,334.4921875,98,ok,,1.0.0,{}
10093,classification,openfe,0,3600,1097,275,4,56,52,1.0,binary_roc_auc,True,1.0,0.0,4.704039573669434,0.34332728385925293,16.48451590538025,344.51171875,464,ok,,upstream-0.0.12,{}
1955,classification,nofe,1,3600,1600,400,76,76,0,0.4500672455763561,categorical_crossentropy,False,0.4500672455763561,-0.0,0.0012211799621582031,0.0003066062927246094,17.80154514312744,361.5078125,223,ok,,1.0.0,{}
362500,regression,nofe,1,3600,16512,4128,8,8,0,0.13139669411926133,rmse,False,0.13139669411926133,-0.0,0.0024538040161132812,0.00046515464782714844,9.04400110244751,361.05078125,991,ok,,1.0.0,{}
1955,classification,nofe,2,3600,1600,400,76,76,0,0.4767043467679468,categorical_crossentropy,False,0.4767043467679468,-0.0,0.0010585784912109375,0.0003097057342529297,18.586002588272095,362.31640625,324,ok,,1.0.0,{}
361149,classification,openfe,0,3600,,,,,,,,,,,,,0.031090974807739258,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
12739,classification,openfe,2,3600,614,154,8,317,309,0.7964814814814815,binary_roc_auc,True,0.7935185185185185,0.0037339556592765237,11.999139785766602,2.172367811203003,19.328158855438232,353.703125,23,ok,,upstream-0.0.12,{}
361149,classification,nofe,0,3600,,,,,,,,,,,,,0.03252863883972168,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,featuretools,0,3600,,,,,,,,,,,,,0.0374906063079834,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
167161,classification,nofe,1,3600,800,200,20,20,0,0.8394047619047619,binary_roc_auc,True,0.8394047619047619,0.0,0.0006840229034423828,0.0002524852752685547,2.9144482612609863,332.1875,52,ok,,1.0.0,{}
361149,classification,autofeat,0,3600,,,,,,,,,,,,,0.046398162841796875,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,tabularaml,0,3600,,,,,,,,,,,,,0.03504133224487305,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
12739,classification,nofe,0,3600,614,154,8,8,0,0.850925925925926,binary_roc_auc,True,0.850925925925926,0.0,0.0010159015655517578,8.940696716308594e-05,21.966310739517212,331.09375,48,ok,,1.0.0,{}
361149,classification,autofeat,1,3600,,,,,,,,,,,,,0.03139853477478027,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,openfe,1,3600,,,,,,,,,,,,,0.03759908676147461,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,featuretools,1,3600,,,,,,,,,,,,,0.02574300765991211,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,tabularaml,1,3600,,,,,,,,,,,,,0.032103538513183594,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,nofe,2,3600,,,,,,,,,,,,,0.023534297943115234,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,nofe,1,3600,,,,,,,,,,,,,0.035012006759643555,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,featuretools,2,3600,,,,,,,,,,,,,0.0259401798248291,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,openfe,2,3600,,,,,,,,,,,,,0.04333090782165527,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,autofeat,2,3600,,,,,,,,,,,,,0.035665035247802734,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
361149,classification,tabularaml,2,3600,,,,,,,,,,,,,0.0429377555847168,,,crash,RuntimeError: Dataset 361149 could not be fetched,,
167161,classification,featuretools,0,3600,800,200,20,132,112,0.7679761904761905,binary_roc_auc,True,0.780952380952381,-0.016615853658536583,0.8020644187927246,0.26126790046691895,11.375920534133911,351.390625,42,ok,,upstream-1.x,{}
167161,classification,nofe,2,3600,800,200,20,20,0,0.7966666666666666,binary_roc_auc,True,0.7966666666666666,0.0,0.0005877017974853516,0.00015425682067871094,9.714328289031982,333.3359375,38,ok,,1.0.0,{}
167161,classification,featuretools,1,3600,800,200,20,132,112,0.8202380952380952,binary_roc_auc,True,0.8394047619047619,-0.022833640618352007,0.522468090057373,0.2312936782836914,12.003735780715942,355.015625,34,ok,,upstream-1.x,{}
12739,classification,openfe,1,3600,614,154,8,307,299,0.8035185185185185,binary_roc_auc,True,0.8296296296296296,-0.03147321428571426,13.017308235168457,2.400707960128784,31.984376430511475,350.8125,70,ok,,upstream-0.0.12,{}
362911,classification,nofe,0,3600,1600,400,51,51,0,1.2545760268718005,categorical_crossentropy,False,1.2545760268718005,-0.0,0.0004940032958984375,0.00018596649169921875,5.689106464385986,349.5390625,73,ok,,1.0.0,{}
362911,classification,nofe,1,3600,1600,400,51,51,0,1.185838830973953,categorical_crossentropy,False,1.185838830973953,-0.0,0.0028867721557617188,0.0005095005035400391,6.154794216156006,349.96875,55,ok,,1.0.0,{}
167161,classification,featuretools,2,3600,800,200,20,132,112,0.7769047619047619,binary_roc_auc,True,0.7966666666666666,-0.02480573819485953,0.5755569934844971,0.19344472885131836,19.276330709457397,353.33984375,74,ok,,upstream-1.x,{}
362500,regression,featuretools,2,3600,16512,4128,8,156,148,0.12987402912623003,rmse,False,0.13384942102932143,0.029700478885303073,0.8807573318481445,0.15926742553710938,36.80858063697815,488.4453125,658,ok,,upstream-1.x,{}
362500,regression,featuretools,1,3600,16512,4128,8,156,148,0.13125549297600042,rmse,False,0.13139669411926133,0.0010746171675578863,1.0085523128509521,0.13828444480895996,38.838258504867554,493.390625,738,ok,,upstream-1.x,{}
362911,classification,nofe,2,3600,1600,400,51,51,0,1.2452301947865636,categorical_crossentropy,False,1.2452301947865636,-0.0,0.0017936229705810547,0.0002911090850830078,12.90729808807373,348.390625,119,ok,,1.0.0,{}
167161,classification,openfe,0,3600,800,200,20,502,482,0.781547619047619,binary_roc_auc,True,0.780952380952381,0.0007621951219512168,30.65632653236389,4.521545886993408,40.51806879043579,370.63671875,62,ok,,upstream-0.0.12,{}
362965,classification,nofe,0,3600,1600,400,6,6,0,0.4387418148163215,categorical_crossentropy,False,0.4387418148163215,-0.0,0.00028228759765625,3.528594970703125e-05,2.7532460689544678,343.77734375,350,ok,,1.0.0,{}
362500,regression,featuretools,0,3600,16512,4128,8,156,148,0.12637234355310703,rmse,False,0.1281320864428,0.013733819049910978,0.9264626502990723,0.12171745300292969,53.949724435806274,498.390625,960,ok,,upstream-1.x,{}
167161,classification,openfe,1,3600,800,200,20,455,435,0.7925,binary_roc_auc,True,0.8394047619047619,-0.055878598780314835,29.88007140159607,4.1570658683776855,38.04692482948303,370.20703125,27,ok,,upstream-0.0.12,{}
362965,classification,featuretools,0,3600,1600,400,6,87,81,0.43922390875557993,categorical_crossentropy,False,0.4387418148163215,-0.0010988101042072723,0.5300486087799072,0.1416153907775879,6.5197532176971436,366.10546875,357,ok,,upstream-1.x,{}
362500,regression,autofeat,2,3600,16512,4128,8,64,56,0.13267924080359428,rmse,False,0.13384942102932143,0.008742512419764663,38.808287620544434,0.05065417289733887,49.97891092300415,680.28515625,461,ok,,upstream-2.1.x,{}
362965,classification,nofe,1,3600,1600,400,6,6,0,0.3687651917248149,categorical_crossentropy,False,0.3687651917248149,-0.0,0.0012676715850830078,9.989738464355469e-05,3.4369943141937256,339.19921875,188,ok,,1.0.0,{}
167161,classification,openfe,2,3600,800,200,20,527,507,0.7891666666666666,binary_roc_auc,True,0.7966666666666666,-0.009414225941422672,31.866324424743652,4.963740825653076,41.23221254348755,371.74609375,48,ok,,upstream-0.0.12,{}
362500,regression,autofeat,1,3600,16512,4128,8,84,76,0.13232525941922432,rmse,False,0.13139669411926133,-0.007066884796357092,40.499351024627686,0.06652712821960449,57.942814350128174,731.6875,665,ok,,upstream-2.1.x,{}
362965,classification,nofe,2,3600,1600,400,6,6,0,0.42973134861713336,categorical_crossentropy,False,0.42973134861713336,-0.0,0.0008983612060546875,7.62939453125e-05,3.027186155319214,339.46875,239,ok,,1.0.0,{}
362965,classification,featuretools,1,3600,1600,400,6,87,81,0.35213640569825655,categorical_crossentropy,False,0.3687651917248149,0.04509315521017867,0.6127116680145264,0.11574220657348633,5.6358559131622314,363.58203125,210,ok,,upstream-1.x,{}
4343,classification,nofe,1,3600,1742,436,3,3,0,0.5112038851495271,binary_roc_auc,True,0.5112038851495271,0.0,0.0005807876586914062,5.173683166503906e-05,76.3020703792572,332.21484375,10,ok,,1.0.0,{}
10093,classification,featuretools,0,3600,1097,275,4,38,34,1.0,binary_roc_auc,True,1.0,0.0,0.35256123542785645,0.033659934997558594,75.45370221138,350.09375,674,ok,,upstream-1.x,{}
362965,classification,featuretools,2,3600,1600,400,6,87,81,0.4252903714647982,categorical_crossentropy,False,0.42973134861713336,0.010334310416557066,0.5496978759765625,0.10567665100097656,4.355822801589966,358.97265625,105,ok,,upstream-1.x,{}
12739,classification,openfe,0,3600,614,154,8,284,276,0.8551851851851853,binary_roc_auc,True,0.850925925925926,0.005005440696409183,12.54302716255188,2.1225945949554443,80.5799171924591,350.453125,30,ok,,upstream-0.0.12,{}
362500,regression,autofeat,0,3600,16512,4128,8,83,75,0.12911011397678265,rmse,False,0.1281320864428,-0.007632963460867872,42.0891649723053,0.08988714218139648,81.44960975646973,743.72265625,1331,ok,,upstream-2.1.x,{}
363089,regression,nofe,0,3600,1920,480,30,30,0,0.30956959368344517,rmse,False,0.30956959368344517,-0.0,0.0018284320831298828,0.00039958953857421875,4.760763883590698,341.1484375,326,ok,,1.0.0,{}
362965,classification,openfe,0,3600,1600,400,6,269,263,0.4203103793021728,categorical_crossentropy,False,0.4387418148163215,0.04200975355372728,25.856743812561035,3.215487003326416,38.80373001098633,376.27734375,237,ok,,upstream-0.0.12,{}
10093,classification,tabularaml,2,3600,1097,275,4,4,0,0.9999464266580949,binary_roc_auc,True,0.9999464266580949,0.0,85.51601314544678,0.0006301403045654297,91.1693184375763,344.8828125,485,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 85.2019829750061, ""n_init_feats"": 4, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 0.9997972629356118, ""pct_gain"": 8.318348968747943e-05}"
12739,classification,tabularaml,0,3600,614,154,8,17,9,0.8424074074074074,binary_roc_auc,True,0.850925925925926,-0.010010881392818366,86.9875123500824,0.009712457656860352,92.75172233581543,345.27734375,51,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 86.47920250892639, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.825531561461794, ""pct_gain"": 0.047835413940069044}"
12739,classification,tabularaml,2,3600,614,154,8,17,9,0.7922222222222222,binary_roc_auc,True,0.7935185185185185,-0.0016336056009335577,88.09827899932861,0.008397102355957031,95.09795260429382,343.953125,95,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 87.57725358009338, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8194767441860465, ""pct_gain"": 0.027130941981747418}"
362500,regression,openfe,2,3600,16512,4128,8,222,214,0.13353922863486292,rmse,False,0.13384942102932143,0.0023174728143990756,40.515559673309326,7.1086931228637695,90.36695837974548,557.10546875,705,ok,,upstream-0.0.12,{}
363089,regression,nofe,1,3600,1920,480,30,30,0,0.30618621784789724,rmse,False,0.30618621784789724,-0.0,0.000823974609375,0.0002014636993408203,7.057582139968872,344.40234375,611,ok,,1.0.0,{}
362965,classification,openfe,1,3600,1600,400,6,273,267,0.38780230333446525,categorical_crossentropy,False,0.3687651917248149,-0.051623938584356585,31.552367210388184,3.5564749240875244,40.89477300643921,369.28515625,114,ok,,upstream-0.0.12,{}
362965,classification,openfe,2,3600,1600,400,6,267,261,0.48243909039301797,categorical_crossentropy,False,0.42973134861713336,-0.12265277351884389,26.08335041999817,3.551163673400879,35.32137107849121,370.30859375,120,ok,,upstream-0.0.12,{}
12739,classification,tabularaml,1,3600,614,154,8,17,9,0.8259259259259258,binary_roc_auc,True,0.8296296296296296,-0.004464285714285788,96.34177541732788,0.004963397979736328,105.40119552612305,347.69921875,71,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 96.02385997772217, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.8294241417497232, ""pct_gain"": 0.015590411654968404}"
362500,regression,openfe,1,3600,16512,4128,8,208,200,0.13150313919124987,rmse,False,0.13139669411926133,-0.0008101046430583912,36.966713428497314,7.003240585327148,97.71013593673706,549.3046875,915,ok,,upstream-0.0.12,{}
362500,regression,openfe,0,3600,16512,4128,8,212,204,0.12892284949457183,rmse,False,0.1281320864428,-0.006171467847944899,35.440802574157715,7.027981519699097,111.49115490913391,552.12109375,910,ok,,upstream-0.0.12,{}
363089,regression,nofe,2,3600,1920,480,30,30,0,0.3129163892586431,rmse,False,0.3129163892586431,-0.0,0.001249551773071289,0.0002243518829345703,7.7345404624938965,343.3203125,525,ok,,1.0.0,{}
10093,classification,tabularaml,0,3600,1097,275,4,4,0,1.0,binary_roc_auc,True,1.0,0.0,107.79537034034729,0.0006585121154785156,113.85811424255371,340.92578125,394,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 107.50144052505493, ""n_init_feats"": 4, ""n_added_feats"": 0, ""initial_metric"": null, ""final_metric"": 0.9998824892373968, ""pct_gain"": 0.00013551728055503912}"
4343,classification,autofeat,1,3600,1742,436,3,11,8,0.5325146971116981,binary_roc_auc,True,0.5112038851495271,0.04168750000000016,111.91120195388794,0.009386062622070312,115.2191596031189,534.95703125,18,ok,,upstream-2.1.x,{}
363089,regression,autofeat,1,3600,1920,480,30,52,22,0.32914029430219166,rmse,False,0.30618621784789724,-0.07496769977314008,17.632972717285156,0.024868011474609375,25.73597002029419,614.734375,564,ok,,upstream-2.1.x,{}
12739,classification,autofeat,0,3600,614,154,8,13,5,0.8675925925925926,binary_roc_auc,True,0.850925925925926,0.01958650707290526,117.35702419281006,0.008481979370117188,123.31160044670105,526.109375,44,ok,,upstream-2.1.x,{}
75221,classification,nofe,0,3600,4894,1224,51,51,0,1.0821211818100434,categorical_crossentropy,False,1.0821211818100434,-0.0,0.0025238990783691406,0.0007970333099365234,11.805055618286133,377.03515625,142,ok,,1.0.0,{}
362965,classification,tabularaml,1,3600,1600,400,6,13,7,0.3557960762984294,categorical_crossentropy,False,0.3687651917248149,0.03516903362197891,60.26944899559021,0.007161378860473633,63.34082078933716,351.1015625,174,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 59.2450647354126, ""n_init_feats"": 6, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.4947287864987291, ""pct_gain"": 0.09948668651316818}"
4343,classification,autofeat,0,3600,1742,436,3,10,7,0.5170507795859249,binary_roc_auc,True,0.5222480190849451,-0.009951669147786337,126.6238853931427,0.010654211044311523,132.27517867088318,528.48828125,2,ok,,upstream-2.1.x,{}
4343,classification,autofeat,2,3600,1742,436,3,20,17,0.5348470648376928,binary_roc_auc,True,0.5354115191275454,-0.0010542438286951742,127.04790997505188,0.018384456634521484,133.47272515296936,542.57421875,33,ok,,upstream-2.1.x,{}
12739,classification,autofeat,1,3600,614,154,8,15,7,0.8074074074074074,binary_roc_auc,True,0.8296296296296296,-0.026785714285714326,129.29467797279358,0.009996414184570312,133.28130197525024,531.453125,179,ok,,upstream-2.1.x,{}
363089,regression,autofeat,0,3600,1920,480,30,110,80,0.31622776601683794,rmse,False,0.30956959368344517,-0.02150783691049834,34.026445627212524,0.10366392135620117,50.64826846122742,647.99609375,572,ok,,upstream-2.1.x,{}
75221,classification,nofe,1,3600,4894,1224,51,51,0,1.13291286015457,categorical_crossentropy,False,1.13291286015457,-0.0,0.005303859710693359,0.0016417503356933594,14.521690130233765,378.0703125,257,ok,,1.0.0,{}
363089,regression,autofeat,2,3600,1920,480,30,69,39,0.2776388541492947,rmse,False,0.3129163892586431,0.11273789523433866,27.093454599380493,0.03419899940490723,36.385324001312256,615.4375,544,ok,,upstream-2.1.x,{}
75221,classification,nofe,2,3600,4894,1224,51,51,0,1.0879089879807924,categorical_crossentropy,False,1.0879089879807924,-0.0,0.0025916099548339844,0.0007860660552978516,10.973089694976807,379.3125,217,ok,,1.0.0,{}
12739,classification,autofeat,2,3600,614,154,8,16,8,0.8046296296296296,binary_roc_auc,True,0.7935185185185185,0.014002333722286998,143.06687021255493,0.017763614654541016,152.28510904312134,531.65625,34,ok,,upstream-2.1.x,{}
361132,regression,nofe,0,3600,800,200,1,1,0,0.004093489589093326,rmse,False,0.004093489589093326,-0.0,0.002335071563720703,0.00017213821411132812,3.628923177719116,328.22265625,69,ok,,1.0.0,{}
361132,regression,openfe,0,3600,800,200,1,3,2,0.004093489589093326,rmse,False,0.004093489589093326,-0.0,2.446345090866089,0.05500197410583496,4.717944145202637,336.109375,69,ok,,upstream-0.0.12,{}
361132,regression,autofeat,0,3600,800,200,1,1,0,0.004093489589093326,rmse,False,0.004093489589093326,-0.0,5.092680931091309,0.002907276153564453,8.211704015731812,513.1875,69,ok,,upstream-2.1.x,{}
361132,regression,featuretools,0,3600,800,200,1,2,1,0.004093489589093326,rmse,False,0.004093489589093326,-0.0,0.3581559658050537,0.01073598861694336,2.9461777210235596,346.7109375,69,ok,,upstream-1.x,{}
362500,regression,tabularaml,2,3600,16512,4128,8,17,9,0.12847761938869703,rmse,False,0.13384942102932143,0.040133170538314354,174.26581239700317,0.006272315979003906,181.21049571037292,394.20703125,621,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 169.03852486610413, ""n_init_feats"": 8, ""n_added_feats"": 9, ""initial_metric"": null, ""final_metric"": 0.13392966969176157, ""pct_gain"": 0.04489978462613815}"
361132,regression,nofe,1,3600,800,200,1,1,0,0.004010107867345204,rmse,False,0.004010107867345204,-0.0,0.001210927963256836,0.0001163482666015625,2.9205029010772705,330.546875,81,ok,,1.0.0,{}
361132,regression,openfe,1,3600,800,200,1,4,3,0.004276191145182291,rmse,False,0.004010107867345204,-0.06635314725666994,3.1012556552886963,0.07686209678649902,5.888833999633789,335.23046875,128,ok,,upstream-0.0.12,{}
361132,regression,autofeat,1,3600,800,200,1,1,0,0.004010107867345204,rmse,False,0.004010107867345204,-0.0,3.5665512084960938,0.004808902740478516,5.708818197250366,515.30859375,81,ok,,upstream-2.1.x,{}
361132,regression,featuretools,1,3600,800,200,1,2,1,0.004010107867345204,rmse,False,0.004010107867345204,-0.0,0.43108677864074707,0.013338327407836914,3.7414815425872803,346.90625,81,ok,,upstream-1.x,{}
10093,classification,autofeat,1,3600,1097,275,4,23,19,0.9996785599485696,binary_roc_auc,True,1.0,-0.00032144005143042165,226.814462184906,0.019813060760498047,232.78003978729248,543.15625,340,ok,,upstream-2.1.x,{}
10093,classification,autofeat,2,3600,1097,275,4,26,22,1.0,binary_roc_auc,True,0.9999464266580949,5.357621216187642e-05,231.5435435771942,0.019649267196655273,237.63868880271912,544.97265625,337,ok,,upstream-2.1.x,{}
361132,regression,nofe,2,3600,800,200,1,1,0,0.003753262102547497,rmse,False,0.003753262102547497,-0.0,0.00029730796813964844,3.528594970703125e-05,3.568941116333008,329.8203125,94,ok,,1.0.0,{}
10093,classification,autofeat,0,3600,1097,275,4,25,21,1.0,binary_roc_auc,True,1.0,0.0,235.72730684280396,0.02436518669128418,243.50735473632812,554.890625,1706,ok,,upstream-2.1.x,{}
361132,regression,openfe,2,3600,800,200,1,3,2,0.0037752607557553757,rmse,False,0.003753262102547497,-0.005861208891579275,2.9586470127105713,0.07205605506896973,5.929457426071167,334.5234375,101,ok,,upstream-0.0.12,{}
362965,classification,tabularaml,2,3600,1600,400,6,13,7,0.4431668634395464,categorical_crossentropy,False,0.42973134861713336,-0.03126491671051757,166.43560814857483,0.0070514678955078125,169.84472703933716,354.265625,162,ok,,0.2.0,"{""mode"": ""medium"", ""elapsed_time"": 165.47631359100342, ""n_init_feats"": 6, ""n_added_feats"": 7, ""initial_metric"": null, ""final_metric"": 0.46307982686542104, ""pct_gain"": 0.03383692488814287}"
361132,regression,featuretools,2,3600,800,200,1,2,1,0.003753262102547497,rmse,False,0.003753262102547497,-0.0,0.3777503967285156,0.013871908187866211,3.5081417560577393,344.74609375,94,ok,,upstream-1.x,{}
361132,regression,autofeat,2,3600,800,200,1,1,0,0.003753262102547497,rmse,False,0.003753262102547497,-0.0,4.542515754699707,0.003025054931640625,7.260848522186279,513.328125,94,ok,,upstream-2.1.x,{}
75157,classification,nofe,0,3600,1742,436,3,3,0,0.5222480190849451,binary_roc_auc,True,0.5222480190849451,0.0,0.0005238056182861328,7.867813110351562e-05,3.3561043739318848,331.80078125,10,ok,,1.0.0,{}
75157,classification,openfe,0,3600,1742,436,3,20,17,0.5327276987305104,binary_roc_auc,True,0.5222480190849451,0.020066480412749516,3.593597888946533,0.13008499145507812,6.556787967681885,341.15234375,1,ok,,upstream-0.0.12,{}
75157,classification,featuretools,0,3600,1742,436,3,21,18,0.511512737496805,binary_roc_auc,True,0.5222480190849451,-0.020555906764280044,0.3961751461029053,0.02163982391357422,3.4714269638061523,350.546875,1,ok,,upstream-1.x,{}
